 distance[ft],uprime[ft/s],vprime[ft/s],wprime[ft/s]
   205380.00000000000      ,   5.6594041901906538      ,  -5.4210419928814346      ,  -8.7873253557969733     
   205400.00000000000      ,   5.7878628311318154      ,  -5.3831374878082201      ,  -7.0268896829950531     
   205420.00000000000      ,   5.3505226796150520      ,  -4.7180318248294686      ,  -7.8063272096920047     
   205440.00000000000      ,   5.1890840416787327      ,  -5.1027113609450678      ,  -7.7734975388677467     
   205460.00000000000      ,   5.9003454770819914      ,  -5.4077305806524851      ,  -10.424850010275522     
   205480.00000000000      ,   4.9252102149830295      ,  -4.5678504481435143      ,  -12.809600299511933     
   205500.00000000000      ,   5.6819175625936627      ,  -5.2577538437997973      ,  -11.719137919229773     
   205520.00000000000      ,   4.6325195511583699      ,  -5.3001042055197702      ,  -11.551762029278214     
   205540.00000000000      ,   3.9973531536223885      ,  -5.4509103760623718      ,  -9.9783374380249956     
   205560.00000000000      ,   4.7676648126078494      ,  -5.0873691398254310      ,  -9.8226500613098793     
   205580.00000000000      ,   4.0916512499208162      ,  -6.3413333926592736      ,  -9.7726897485715654     
   205600.00000000000      ,   3.6556074229293003      ,  -6.5302803109568899      ,  -9.6123941855925530     
   205620.00000000000      ,   4.0790871961689401      ,  -5.8972240689635287      ,  -7.7478219426387041     
   205640.00000000000      ,   4.9856417016078503      ,  -6.7514591167990154      ,  -7.3500457488007189     
   205660.00000000000      ,   5.5491288648908794      ,  -6.5032835805410194      ,  -6.6575265038311633     
   205680.00000000000      ,   6.0723596981047532      ,  -6.0789918964920666      ,  -5.4800863918277836     
   205700.00000000000      ,   5.6229359244915695      ,  -6.9566050521793104      ,  -4.8099671153727650     
   205720.00000000000      ,   5.2227620489727986      ,  -7.4700884957285547      ,  -6.2459454440743238     
   205740.00000000000      ,   5.4436412048080278      ,  -6.5208834913785862      ,  -6.3402787454458318     
   205760.00000000000      ,   4.5824198356713719      ,  -6.0510374815339238      ,  -5.8383099602146036     
   205780.00000000000      ,   5.0286716158426046      ,  -6.2450816673478959      ,  -6.0150797770236508     
   205800.00000000000      ,   4.4733577621574199      ,  -6.8506699197897136      ,  -6.4442333793899218     
   205820.00000000000      ,   4.4540306801702725      ,  -7.8887785254267504      ,  -6.0790846345497291     
   205840.00000000000      ,   4.0804800901005844      ,  -7.8172917989914117      ,  -6.8412660257308104     
   205860.00000000000      ,   4.6226139409485825      ,  -7.3319826835928987      ,  -6.0372818593336639     
   205880.00000000000      ,   4.3561625720251085      ,  -7.0723876466844073      ,  -6.1801154064530426     
   205900.00000000000      ,   4.8724285459005010      ,  -7.0799381488191093      ,  -4.6483710080947640     
   205920.00000000000      ,   5.5578985664299472      ,  -9.1599199181558841      ,  -3.8053213381958577     
   205940.00000000000      ,   6.3220653095843895      ,  -10.254848637718155      ,  -3.0976723999652558     
   205960.00000000000      ,   6.0255021161961348      ,  -9.9283311775179612      ,  -2.3980390006975965     
   205980.00000000000      ,   5.2231610878944190      ,  -9.6689699845928097      ,  -2.8491704791239223     
   206000.00000000000      ,   5.2041917716250676      ,  -9.3034662997656934      ,  -3.1186173179887806     
   206020.00000000000      ,   3.9884383465546480      ,  -8.7482556482841272      ,  -3.0435721138118166     
   206040.00000000000      ,   3.8876224852174519      ,  -8.0514604215997974      ,  -4.2348174162379530     
   206060.00000000000      ,   3.9928079895498745      ,  -7.3231863032541362      ,  -2.5128931270804671     
   206080.00000000000      ,   2.4576883363620774      ,  -5.9643847466050888      ,  0.43495050937932622     
   206100.00000000000      ,   2.1367885461320939      ,  -3.3470763134187616      , -0.41251140025123822     
   206120.00000000000      ,   1.7672366716449590      ,  -3.5482281424638993      ,  -1.0453996537225321     
   206140.00000000000      ,   1.7858674670480774      ,  -3.3626674273480659      , -0.75022639759353205     
   206160.00000000000      ,   1.9427781353124023      ,  -3.6491027046728366      ,  0.81788958671585499     
   206180.00000000000      ,   2.5539309271836745      ,  -4.0047986224278196      ,   1.5417781522502054     
   206200.00000000000      ,   3.1995510642268843      ,  -6.4837648246669639      ,   1.0892360945963835     
   206220.00000000000      ,   4.3467961139958593      ,  -5.6502609088664784      ,   1.2293316397617009     
   206240.00000000000      ,   2.3607686230164222      ,  -5.8737948530786079      ,   2.1389990264975172     
   206260.00000000000      ,   2.7940731113326702      ,  -7.2313978913604453      ,   2.7736786620142695     
   206280.00000000000      ,   2.7467215519389652      ,  -7.3527273324123730      ,   1.2879439390212688     
   206300.00000000000      ,   2.2324506849356913      ,  -5.3937602416121591      ,  0.27633297366725817     
   206320.00000000000      ,   2.1019469003181097      ,  -5.5708809408848357      ,  0.79177157991263181     
   206340.00000000000      ,   2.3761187816126994      ,  -5.0086439971312959      ,   2.2143226454447773     
   206360.00000000000      ,   2.1957115719553371      ,  -5.3675596909688164      ,   3.7031396211879706     
   206380.00000000000      ,  0.81856142205437765      ,  -5.5425675605920688      ,   2.2570524321016716     
   206400.00000000000      ,   1.9196836559837174      ,  -5.3769518370911102      ,   2.6925005542222782     
   206420.00000000000      ,   1.3051131592251486      ,  -2.9095911265635812      ,   2.7874198013092237     
   206440.00000000000      , -0.90442686307927300      ,  -2.4616197116068448      ,   1.9390194029406476     
   206460.00000000000      ,  -1.4930450359199963      ,  -1.7935625502493775      ,   1.4898893542081737     
   206480.00000000000      ,  -1.0840849951642537      ,  -1.6333742652867269      ,   1.3148882394133306     
   206500.00000000000      ,  -1.9931202789244935      ,  -3.5590239392779774      ,  0.86557652449803579     
   206520.00000000000      ,  -2.8688346332849637      ,  -2.8895162385192803      ,   1.3262194836392405     
   206540.00000000000      ,  -2.5395535693503422      ,  -1.9849562031440595      ,   1.1001983005130549     
   206560.00000000000      ,  -3.2815849740222034      ,  -3.7171378238846207      ,   1.5132192276942655     
   206580.00000000000      ,  -3.3030137011563103      ,  -3.2162019138972502      ,   3.4542542505899383     
   206600.00000000000      ,  -2.6557661378149944      ,  -3.3917677214062354      ,   2.7149166259132151     
   206620.00000000000      ,  -2.9029308159218457      ,  -5.4796314709979148      ,   4.5421186035627361     
   206640.00000000000      ,  -2.9795664823454779      ,  -5.3549946540704356      ,   3.9440592486571542     
   206660.00000000000      ,  -3.1926691712272022      ,  -5.2116949542132760      ,   3.8222548723822189     
   206680.00000000000      ,  -3.3958558629778395      ,  -4.2271973961157396      ,   3.9009832259680253     
   206700.00000000000      ,  -2.3965485020850985      ,  -4.0209215088820072      ,   4.2625454595059260     
   206720.00000000000      ,  -1.9840885005560875      ,  -3.8199565920739547      ,   4.2627840599886637     
   206740.00000000000      ,  -2.6782398296607877      ,  -4.9554442034088337      ,   3.5240750135565215     
   206760.00000000000      ,  -2.2168999436176859      ,  -5.6038594025073074      ,   2.8595811883299427     
   206780.00000000000      ,  -1.1293486287397068      ,  -5.4015193790350677      ,   2.6388415347475203     
   206800.00000000000      , -0.18348250523342174      ,  -5.3429528842062179      ,   1.9948901677487691     
   206820.00000000000      ,  0.86551775994713387      ,  -4.8908248314880689      ,   2.7167441671424393     
   206840.00000000000      ,  0.75877031594559818      ,  -4.7164504978045034      ,   3.1484847347518210     
   206860.00000000000      ,   1.1061208995782885      ,  -5.3325108682173044      ,   3.2152052583622788     
   206880.00000000000      ,   1.7131365565088181      ,  -5.7963143613994994      ,   3.4339647600955727     
   206900.00000000000      ,   1.3445592695039383      ,  -5.6676204270893003      ,   4.8932746992620499     
   206920.00000000000      ,   1.8545400384545940      ,  -5.8434738456342332      ,   6.2486138175501802     
   206940.00000000000      ,   1.7778935807457958      ,  -5.1027378671708545      ,   6.9427141065845159     
   206960.00000000000      ,   1.8216052509999181      ,  -3.9024055914685483      ,   5.4099913821895731     
   206980.00000000000      ,   1.0360101217396542      ,  -2.5953290733740650      ,   5.7997555523077029     
   207000.00000000000      ,  0.98991649495939293      ,  -2.5638305614773169      ,   4.9161435944728886     
   207020.00000000000      ,   1.3848175998979284      ,  -2.9175223743750416      ,   3.9920802626387428     
   207040.00000000000      ,   1.9989689749810007      ,  -2.7643230553735241      ,   2.0815107448502737     
   207060.00000000000      ,   2.5428744393839464      ,  -2.7444906084191425      ,   2.0208211356549768     
   207080.00000000000      ,   2.8078339721206396      ,  -2.8596116585869549      , -0.26430085261236563     
   207100.00000000000      ,   2.7305290752996170      ,  -2.8801324812281557      ,  0.37364338840010741     
   207120.00000000000      ,   3.1326620983893707      ,  -2.2645118830925028      ,  0.86885131356857193     
   207140.00000000000      ,   2.5828402192013229      , -0.88618151491293107      , -0.23731946033711931     
   207160.00000000000      ,   2.2579652084187929      ,  -4.3121054449610466E-002 ,  -8.4286948235881995E-002
   207180.00000000000      ,   2.2454959197511526      , -0.46809605217290501      ,  0.40341992281698158     
   207200.00000000000      ,   2.5004948306536825      , -0.32229188712451828      ,  0.14506096608006600     
   207220.00000000000      ,   2.8311001186109572      , -0.38227857471219390      ,  -1.1632441508884261     
   207240.00000000000      ,   2.7041052636934078      ,  -1.0085759554289890      ,  -1.2300537185696083     
   207260.00000000000      ,   2.5814806081597288      ,  0.93449711851306938      ,  -2.5846291363385766E-002
   207280.00000000000      ,   3.0881771391461230      ,  0.88207348883193637      ,   5.9800757713831261E-002
   207300.00000000000      ,  0.87801236703718721      ,   1.1447526180452068      , -0.23048189821273257     
   207320.00000000000      ,   1.3140009576777878      ,  0.87769148580664302      ,  -1.0164026781057347     
   207340.00000000000      ,  0.11641782435854882      ,   1.3111508231633158      ,  -1.5485864927085935     
   207360.00000000000      ,  0.33395802159065058      ,   3.4471490622337142      ,  -2.6857861414076853     
   207380.00000000000      ,  0.37824258357819063      ,   4.1121469003860707      ,  -4.3956198368030632     
   207400.00000000000      ,  -1.7233859765186115      ,   4.7919560050246224      ,  -6.4007236825468610     
   207420.00000000000      , -0.99223597754636383      ,   4.1485980187284826      ,  -4.9939360651325160     
   207440.00000000000      , -0.22914976286944883      ,   4.9488270981439069      ,  -4.6544166482236005     
   207460.00000000000      ,  -1.0342455687872084E-002 ,   4.4796840377398830      ,  -3.8531949980653843     
   207480.00000000000      ,  0.73101380745008526      ,   4.1180931672250418      ,  -3.7493577907609645     
   207500.00000000000      ,  0.58792854598817368      ,   3.3981137328080560      ,  -3.7797041570732763     
   207520.00000000000      ,  0.28947491300336203      ,   3.3752185240795827      ,  -3.9508622564908298     
   207540.00000000000      , -0.35664462904546762      ,   2.7534083001564351      ,  -3.4953382732229836     
   207560.00000000000      , -0.54308273463299939      ,   2.7298261477009449      ,  -3.7546646884301063     
   207580.00000000000      , -0.85234583795648911      ,   2.3921913742407486      ,  -4.0588039348135228     
   207600.00000000000      , -0.36324766411340248      ,   1.1949770415213272      ,  -1.7361656618799497     
   207620.00000000000      , -0.81237654962663663      ,  0.78562372144226611      ,  -3.8636290908260769     
   207640.00000000000      , -0.22466640077226652      ,   2.2192523010192726      ,  -3.3857310286328040     
   207660.00000000000      , -0.25022093612948343      ,   1.1568973191915544      ,  -2.3146041553743228     
   207680.00000000000      ,  0.32860396056721158      ,   1.7444531295778911E-002 ,  -3.5586700738714621     
   207700.00000000000      ,  0.72034706526734371      ,  0.41699046851050547      ,  -3.7041354563848508     
   207720.00000000000      ,  0.87190499165233104      ,  0.81256718582324960      ,  -3.4218239753267512     
   207740.00000000000      ,   1.3193130830620887      ,  0.72527575208549400      ,  -4.2640122803035805     
   207760.00000000000      ,   2.0938780768324254      ,  0.15282342978511271      ,  -3.6664330367326610     
   207780.00000000000      ,  0.27425326507173692      , -0.43603062679378202      ,  -3.9588349440939070     
   207800.00000000000      ,  0.55436788478002330      ,  -1.8691270508170910      ,  -2.6790880792694916     
   207820.00000000000      ,  0.14027828121709460      ,  -1.8856268353067092      ,  -2.9786673382437443     
   207840.00000000000      ,  0.62656069314065932      ,  -2.0795601095467369      , -0.91119560858443460     
   207860.00000000000      ,  0.70097760515282870      ,  -1.4234222962353618      ,   1.0283031140344668E-002
   207880.00000000000      ,  0.73140538627160723      ,  -1.6266018726553517      ,  0.46288480233412793     
   207900.00000000000      ,   1.3874623386359604      ,  -2.2619563358088142      ,   1.9023413594637304     
   207920.00000000000      ,  0.79206868217948079      ,  -1.2566133933596391      ,   2.4161289225339528     
   207940.00000000000      ,   1.0852988709327223      , -0.48324672422344378      ,   1.8036424729189584     
   207960.00000000000      ,   1.9625914418136643      , -0.92275144965652267      ,   2.7858457810544159     
   207980.00000000000      ,  -4.3716603687645470E-003 , -0.82907054583803330      ,   3.9798948092927966     
   208000.00000000000      ,   9.0896916697737654E-002 ,  -1.8259192925511016      ,   3.4735546640397525     
   208020.00000000000      , -0.86902442898689147      ,  -2.3888592533197466      ,   4.0461650784173298     
   208040.00000000000      , -0.42956963806384757      ,  -1.5978936131534407      ,   4.4059969354597293     
   208060.00000000000      ,  -1.3870692151917703      ,  -1.1359498071109511      ,   6.0272051695468623     
   208080.00000000000      ,  -1.9605332239445519      , -0.98677032515413976      ,   6.5732554836503061     
   208100.00000000000      ,  -1.1275925140330183      , -0.45541639295669473      ,   6.9304341851639650     
   208120.00000000000      ,  -1.2191773340672833      ,  0.17721300287558736      ,   7.3413884790796935     
   208140.00000000000      , -0.97091487927221909      , -0.56428322407496412      ,   7.7521824728825530     
   208160.00000000000      ,  -1.8065592568907023      , -0.89671878379536363      ,   7.0512759967779202     
   208180.00000000000      ,  -2.1973825850717943      ,  -1.6090168721428404      ,   6.0328708442450010     
   208200.00000000000      ,  -2.3721929329508917      ,  -3.3274339992424684      ,   5.7350332259362151     
   208220.00000000000      ,  -3.2502459455464083      ,  -3.2347456864563662      ,   5.6197673433984212     
   208240.00000000000      ,  -3.1355941056003100      ,  -1.5017534697315182      ,   5.7462334602203082     
   208260.00000000000      ,  -2.5244930700620247      ,  -2.9688166018258939      ,   5.2218742694284215     
   208280.00000000000      ,  -1.2081942435059185      ,  -2.7782161701055830      ,   5.0189716197347121     
   208300.00000000000      ,  -2.1017969110540080      ,  -1.7592555079778029      ,   3.8728935655746555     
   208320.00000000000      ,  -3.0324259542261989      ,  -2.0332709639308377      ,   4.8926936571199970     
   208340.00000000000      ,  -2.6683167058432669      ,  -2.9263029935053995      ,   5.3383476702771668     
   208360.00000000000      ,  -2.2824295153621006      ,  -2.0294424240087698      ,   4.9473264007350091     
   208380.00000000000      ,  -3.1837158468155811      ,  -3.0868084287947659      ,   3.5275804618023052     
   208400.00000000000      ,  -2.4437765375607690      ,  -3.5177824305025949      ,   2.3634556554083068     
   208420.00000000000      ,  -2.9851939601024173      ,  -2.1714328922144581      ,   1.7687531412831521     
   208440.00000000000      ,  -3.4574723721543594      ,  -2.2986175628082361      ,   1.8760555464775757     
   208460.00000000000      ,  -3.4209531479912263      ,  -3.0781610111241240      ,   1.4901145157299536     
   208480.00000000000      ,  -3.1405486157493638      ,  -1.1966728664825390      ,   5.2960469996739569E-002
   208500.00000000000      ,  -2.8370989306496943      ,  -2.8215478561510468      ,  -1.0434808523200467     
   208520.00000000000      ,  -2.9940733520261480      ,  -1.5297747385352101      ,  -9.1965630479070415E-002
   208540.00000000000      ,  -2.3531997470306298      ,  -1.2349835017963031      , -0.67972185674872587     
   208560.00000000000      ,  -2.9441756605045870      , -0.66420438803049031      ,  -1.3258122534530483     
   208580.00000000000      ,  -3.5070078521574288      , -0.39988858247932424      ,  -2.5029554306300956     
   208600.00000000000      ,  -3.6254820154262379      ,  -1.1046213169363597      ,  -2.4801133261699326     
   208620.00000000000      ,  -3.6534068823029169      , -0.98947530493798241      ,  -3.1738213241152362     
   208640.00000000000      ,  -2.9103124373576224      , -0.61074864236372617      ,  -2.5147102486299784     
   208660.00000000000      ,  -2.0196357981028683      ,  -1.1701515633056878      ,  -4.7546430234300265     
   208680.00000000000      ,  -2.2847047165937950      , -0.30012507058163163      ,  -4.3149885598926785     
   208700.00000000000      ,  -3.5947296384796030      , -0.42606440060130218      ,  -3.3582040827434199     
   208720.00000000000      ,  -2.9893311800182860      , -0.81705013749631450      , -0.96956722575366372     
   208740.00000000000      ,  -1.6455340681100201      , -0.60820257586832926      ,  -1.1474832546223301     
   208760.00000000000      , -0.57211280661328023      ,  0.94619468776936166      ,   4.4722236572098402E-002
   208780.00000000000      ,  -1.1093763004610127      ,   1.6369126858864660      ,  0.65019232304877606     
   208800.00000000000      , -0.77320649224862448      ,  0.34516054453781914      , -0.51409405119984730     
   208820.00000000000      , -0.96445167074860050      ,  0.72741912039378298      ,  -1.7872611909166960     
   208840.00000000000      , -0.27878266704094040      , -0.29606258672377400      ,  -1.7802472809879650     
   208860.00000000000      , -0.76354015308448764      , -0.10295050476859410      ,  0.25556779588023332     
   208880.00000000000      ,  -1.1980776380544760      ,   8.5752104576989507E-002 ,  -1.0581786616365283     
   208900.00000000000      ,  -1.5853206333371610      ,   2.2322320795312867      ,  -1.4424171605681393     
   208920.00000000000      ,  -1.6494855967522439      ,   2.0445842936721519      ,  -1.4073821854959958     
   208940.00000000000      ,  -1.0118834787068649      ,   3.4536302290633074      ,  -1.0385849376211076     
   208960.00000000000      , -0.51600640429980404      ,   1.8845905832744290      ,  -1.5691074138850705     
   208980.00000000000      ,  -1.4836343362597344      ,   3.3109890845941998      , -0.50212723339816523     
   209000.00000000000      ,  -1.8999073650768663      ,   2.7393919437836449      ,   2.1543155254785736E-002
   209020.00000000000      ,  -2.5168010632046749      ,   2.3584871989223561      ,  -1.1066619932907586     
   209040.00000000000      ,  -2.1017953384141190      ,   2.3653324573520753      ,  -1.6492373078912177     
   209060.00000000000      , -0.30984132107869944      ,   1.1132444604167691      ,  -1.3280726457001895     
   209080.00000000000      , -0.84452905948052714      ,  0.14512085084370591      ,  -2.5013972955295083     
   209100.00000000000      , -0.46012718438553329      ,  0.56457825048033339      ,  -2.4693083648317646     
   209120.00000000000      ,  -2.0676886838890622      ,   1.8502872014766194      ,  -2.9754360105372881     
   209140.00000000000      ,  -1.6719279597553030      ,   1.4417762400994492      ,  -2.8632105936315941     
   209160.00000000000      , -0.43969669733018074      ,   2.5467407095598276      ,  -1.8265068620274028     
   209180.00000000000      ,  -1.0359629684341967      ,   3.5951958599400258      ,  -2.3997744854172272     
   209200.00000000000      ,  -1.2183656090605677      ,   4.7331754341617813      ,  -2.9112502350583869     
   209220.00000000000      ,  -1.3556716575943462      ,   4.8217729660309203      ,  -3.5876870123515978     
   209240.00000000000      ,  -1.7771326869025801      ,   2.8381242068949479      ,  -3.8868220524691472     
   209260.00000000000      ,  -1.0311275823688544      ,   3.7186213076788754      ,  -3.4145738877402394     
   209280.00000000000      ,  -1.6379138066533414      ,   2.3992116192522275      ,  -4.3162144236560938     
   209300.00000000000      ,  -1.5549144675492095      ,   3.0538288054035876      ,  -4.0937780331531073     
   209320.00000000000      , -0.72090681136522261      ,   3.4756846364825651      ,  -5.7878568126301806     
   209340.00000000000      ,  0.19072580474184370      ,   4.0083374948889139      ,  -4.9993490182431133     
   209360.00000000000      , -0.24551430114750830      ,   3.7640032128891550      ,  -4.6988922090613690     
   209380.00000000000      ,  0.35225998417203697      ,   3.1301676162734777      ,  -4.8120406038958254     
   209400.00000000000      ,  0.91316421477690080      ,   2.1351057188855478      ,  -4.0132624643841242     
   209420.00000000000      ,   1.1489842975092559      ,   2.7149191140736249      ,  -3.3105300387145373     
   209440.00000000000      ,   1.6794365446908670      ,   3.3893383291081056      ,  -3.1361827150032817     
   209460.00000000000      ,   2.1649439835004856      ,   2.7615856704479538      ,  -2.3605866701484208     
   209480.00000000000      ,   2.9662204061248065      ,   1.5142917206662354      ,  -2.8000948175559159     
   209500.00000000000      ,   3.9610611741993647      ,  0.91632478465259726      ,  -3.0867064838950897     
   209520.00000000000      ,   3.5002801690216248      ,   2.3791037252897835      ,  -4.7641483625781289     
   209540.00000000000      ,   3.9181924604545784      ,   2.5224694173677484      ,  -4.0026270031458040     
   209560.00000000000      ,   3.5561589209092759      ,   3.5997202747485382      ,  -5.1329562116077119     
   209580.00000000000      ,   3.4192141521309161      ,   3.7546624662133881      ,  -5.1070171067655430     
   209600.00000000000      ,   4.0794232161918869      ,   3.9615182924419865      ,  -5.9166537519832287     
   209620.00000000000      ,   3.4627158219865635      ,   4.2038728044368243      ,  -6.2436962611228441     
   209640.00000000000      ,   3.0201638719397432      ,   5.7928391089300408      ,  -5.5295281990703549     
   209660.00000000000      ,   3.7587622536087748      ,   5.2678424338114800      ,  -5.4476447843436508     
   209680.00000000000      ,   4.1370732627324793      ,   4.8799583788989978      ,  -5.3517617493988592     
   209700.00000000000      ,   4.3693314263389089      ,   4.3695228571873104      ,  -5.8371057180110135     
   209720.00000000000      ,   3.8021105285655081      ,   4.2202737637278673      ,  -5.1986628407600062     
   209740.00000000000      ,   3.0542298882492336      ,   4.1373814938083537      ,  -4.8174958889207691     
   209760.00000000000      ,   3.5406746300148879      ,   3.7170674649923754      ,  -5.1717418302483864     
   209780.00000000000      ,   3.1709731504067107      ,   3.0834872589900320      ,  -5.0356357555925939     
   209800.00000000000      ,   4.5085772567952063      ,   3.2908541091872907      ,  -5.0206209180220727     
   209820.00000000000      ,   4.4280385505639774      ,   3.1460825903955154      ,  -5.4212542592885358     
   209840.00000000000      ,   4.7764677393231176      ,   1.1609754478831451      ,  -7.0784506379306933     
   209860.00000000000      ,   4.2338497092188030      ,  0.57078265926939797      ,  -6.8568166109966651     
   209880.00000000000      ,   4.5757966972484514      ,   2.8108779935473249      ,  -6.0506366527853137     
   209900.00000000000      ,   5.3318813940177332      ,   1.7998906497219502      ,  -6.3378149731451918     
   209920.00000000000      ,   4.3492031277227747      ,   2.4190848492119250      ,  -5.6686736856378266     
   209940.00000000000      ,   3.8663525557762450      ,   2.1939187932980424      ,  -5.6202239567978625     
   209960.00000000000      ,   3.0440882199752752      ,   3.4421387432509158      ,  -5.2183136463752726     
   209980.00000000000      ,   2.4605074040734825      ,   4.1749510027752672      ,  -5.6925061177485601     
   210000.00000000000      ,   2.1820073040328025      ,   4.8132151842247488      ,  -4.9809028603255561     
   210020.00000000000      ,   2.4534707389518724      ,   4.2204033579100786      ,  -6.5196705923720799     
   210040.00000000000      ,   2.6767249058101839      ,   5.0295473125366366      ,  -4.9581216452701193     
   210060.00000000000      ,   3.1847953699429850      ,   4.6327803423307063      ,  -5.4955942923430756     
   210080.00000000000      ,   4.0996566199264315      ,   4.4459488011765806      ,  -5.6598448172536457     
   210100.00000000000      ,   5.1119416778686242      ,   3.7859225340237725      ,  -6.9067611121514334     
   210120.00000000000      ,   5.3210034494677316      ,   4.4782916822369314      ,  -8.9551784196911584     
   210140.00000000000      ,   3.2373445497294737      ,   4.0459713144281935      ,  -9.7163094050138454     
   210160.00000000000      ,   3.1059394394079289      ,   4.5611483738211076      ,  -10.082987963383518     
   210180.00000000000      ,   3.8674291647282919      ,   4.0043420195458284      ,  -9.8054276999639889     
   210200.00000000000      ,   3.4099361469547143      ,   4.3287876949121635      ,  -10.898607790736664     
   210220.00000000000      ,   3.4372828541795575      ,   4.8740646415402260      ,  -11.811963328697136     
   210240.00000000000      ,   3.3318676641659088      ,   5.6746462329374276      ,  -10.936996218576637     
   210260.00000000000      ,   2.9075605191181570      ,   5.6348358689944895      ,  -11.393896374691813     
   210280.00000000000      ,   3.2706091773289319      ,   6.2686241338818576      ,  -10.391398205002092     
   210300.00000000000      ,   4.2733746289881696      ,   6.7654365969176249      ,  -11.539338721060878     
   210320.00000000000      ,   3.6875807852720737      ,   6.8560938377945639      ,  -11.627824411190684     
   210340.00000000000      ,   3.4696295027227593      ,   8.3490757877278128      ,  -11.026177369814944     
   210360.00000000000      ,   3.8581987643421032      ,   7.1417541764412622      ,  -10.910017046417099     
   210380.00000000000      ,   4.5411466648579903      ,   6.4974324377900974      ,  -9.7702844392859713     
   210400.00000000000      ,   4.7819463904657358      ,   6.1930319441935042      ,  -8.5302881010905960     
   210420.00000000000      ,   3.9074963053405951      ,   6.0778499750992756      ,  -8.3837995901296196     
   210440.00000000000      ,   4.2842831018503338      ,   6.0872492314027387      ,  -7.4716258851504254     
   210460.00000000000      ,   5.2350773011969665      ,   6.6916512224222249      ,  -7.1004004457870238     
   210480.00000000000      ,   5.4039274192967746      ,   6.2546607161335475      ,  -7.9358711275390013     
   210500.00000000000      ,   4.6157027947859328      ,   6.9396591240374690      ,  -8.9210200621057805     
   210520.00000000000      ,   5.0571077974442673      ,   8.1693370570761363      ,  -8.4079265581355624     
   210540.00000000000      ,   6.1660230571200048      ,   8.3000569396764750      ,  -9.7057163765244283     
   210560.00000000000      ,   6.3461906491196771      ,   9.3402411836214920      ,  -10.122374253366649     
   210580.00000000000      ,   6.4068483922828161      ,   8.0183390351371884      ,  -9.9590131225143228     
   210600.00000000000      ,   7.5235582306130047      ,   6.7266485065661685      ,  -9.2191082099797352     
   210620.00000000000      ,   7.6389129510010392      ,   6.9197323604540344      ,  -11.176283413074348     
   210640.00000000000      ,   7.7215940239899883      ,   6.7208404033516542      ,  -11.846308964509563     
   210660.00000000000      ,   8.6512831278134747      ,   7.0091533851682186      ,  -13.213620967907806     
   210680.00000000000      ,   8.8892913091145971      ,   7.2389292949825945      ,  -11.885205103004150     
   210700.00000000000      ,   9.4559747412446011      ,   5.7956296643881275      ,  -11.021474999868120     
   210720.00000000000      ,   9.9605737277784829      ,   5.4461206830568383      ,  -11.929721310631008     
   210740.00000000000      ,   9.6696075860078690      ,   5.5083825093088779      ,  -11.055074918233938     
   210760.00000000000      ,   10.195733522397525      ,   4.6929971210206816      ,  -10.107503016867806     
   210780.00000000000      ,   9.2032901408935590      ,   5.2669059751611798      ,  -10.090538524391103     
   210800.00000000000      ,   8.7270635485891788      ,   4.9675316477459077      ,  -9.4767376672885515     
   210820.00000000000      ,   7.7605065380674976      ,   3.9167092665030703      ,  -8.0736723040562648     
   210840.00000000000      ,   7.5199331044184996      ,   3.5261629020463263      ,  -7.8527214155993130     
   210860.00000000000      ,   7.6764843839603287      ,   3.8184866119836340      ,  -7.0139467555639445     
   210880.00000000000      ,   6.5606246491693874      ,   4.1655521286917114      ,  -4.8184071597979488     
   210900.00000000000      ,   8.7640402468110707      ,   3.9142473658924195      ,  -5.0866475891311591     
   210920.00000000000      ,   9.2379040699289696      ,   3.8925527639282165      ,  -4.9477535576194613     
   210940.00000000000      ,   9.2351956695206141      ,   4.4266877699857989      ,  -3.6014775229792133     
   210960.00000000000      ,   8.9248778898008307      ,   5.9101420648590359      ,  -2.8692126316009352     
   210980.00000000000      ,   8.7624198505254771      ,   5.5389387969495152      ,  -3.4435534833092647     
   211000.00000000000      ,   8.8873924632454688      ,   5.4416772412675467      ,  -2.6447841308118738     
   211020.00000000000      ,   9.2017108647603152      ,   4.9514465750697711      ,  -1.5698567003646091     
   211040.00000000000      ,   8.5440281271425143      ,   5.5176101477354909      ,  -1.4486952895142886     
   211060.00000000000      ,   8.0714973863737765      ,   4.0503253370419312      ,  -2.4852681806622452     
   211080.00000000000      ,   7.1925100967476281      ,   4.2648187500118286      ,  -1.0466671785804078     
   211100.00000000000      ,   6.9086804899527081      ,   3.6203554483098439      , -0.43280259264764565     
   211120.00000000000      ,   7.2136853912079575      ,   4.5745008261382871      ,   1.1487077378595267     
   211140.00000000000      ,   7.1219695520352495      ,   4.5300130489694013      ,   4.4472972816372032E-002
   211160.00000000000      ,   7.0913522925043520      ,   4.8887129618543090      , -0.51543456196195225     
   211180.00000000000      ,   4.8665222674200130      ,   5.0179238012727234      ,  0.23207191303020733     
   211200.00000000000      ,   4.0773839452764991      ,   5.6703320084761861      ,   1.2288661420678844     
   211220.00000000000      ,   4.8442933021628205      ,   7.0796134843571785      ,   2.8010345925784432     
   211240.00000000000      ,   5.1247145108257772      ,   6.5267936010302803      ,   1.6512954405081024     
   211260.00000000000      ,   5.3657117842307693      ,   5.4103846031537746      ,   1.7465907980390227     
   211280.00000000000      ,   4.8604571726333603      ,   4.4028466157349948      ,   2.0760291306178869     
