 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot
4.70999999999994,368.874688436770,9.93732421354190,32.4732927573562,-0.602993369566658E-2,-0.131224671840981E-1,0.194368349559415E-1,1670.80610722119,-20.1580134991249,-824.358844242753,0.986066067025646,0.157902616459127,-0.487097892009530E-1,0.191789366737150E-1,-0.277808128400658,-8.00241778223468,4.25015675603394,0.702224622449873E-1,-0.533029876312167E-3,-0.175497752896263E-2,0.828113525568496E-2,-0.531647443063672E-4
4.71999999999994,368.942439093253,9.94991829674518,32.4934868617587,-0.602992306441542E-2,-0.131011226582119E-1,0.194199870659989E-1,1674.44037376425,-20.0823114610165,-823.643908635442,0.986065764059947,0.157869411417341,-0.487903514963026E-1,0.192629044664479E-1,-0.278115598169850,-8.00342181185446,4.25491251550032,0.702219340062685E-1,-0.536491917902298E-3,-0.173878341342786E-2,0.826484837054954E-2,-0.524844201879652E-4
4.72999999999994,369.010257815842,9.96251451828752,32.5135481249816,-0.603006132104122E-2,-0.130798773537831E-1,0.194032415023132E-1,1678.07514567337,-20.0059896497426,-822.928001675173,0.986065453533090,0.157836205796055,-0.488707948347172E-1,0.193468059562596E-1,-0.278425032468549,-8.00441655443381,4.25965900646479,0.702214125283398E-1,-0.539868436774988E-3,-0.172266453003249E-2,0.824887561117522E-2,-0.518125692862557E-4
4.73999999999994,369.078144415640,9.97511243198458,32.5334771171919,-0.603034322224656E-2,-0.130587309341768E-1,0.193866009386384E-1,1681.71042360089,-19.9290477077642,-822.211125296461,0.986065135571580,0.157802998861428,-0.489511198036729E-1,0.194306415362125E-1,-0.278736381497007,-8.00540205310043,4.26439640728198,0.702208977269774E-1,-0.543157324050954E-3,-0.170662047412397E-2,0.823320956513292E-2,-0.511490900985105E-4
4.74999999999994,369.146098704860,9.98771158460449,32.5532744056792,-0.603076350186034E-2,-0.130376830617642E-1,0.193700678994710E-1,1685.34620819727,-19.8514852808271,-821.493281425503,0.986064810297124,0.157769789904816,-0.490313269906070E-1,0.195144116136529E-1,-0.279049594280997,-8.00637835074979,4.26912489201219,0.702203895189669E-1,-0.546356596743406E-3,-0.169065084226455E-2,0.821784270999713E-2,-0.504938822662329E-4
4.75999999999994,369.214120496815,10.0003115164408,32.5729405548668,-0.603131687610134E-2,-0.130167333979594E-1,0.193536447608171E-1,1688.98250011114,-19.7733020179383,-820.774471980209,0.986064477826640,0.157736578242906,-0.491114169827857E-1,0.195981166094879E-1,-0.279364618743943,-8.00734549004580,4.27384463036090,0.702198878220919E-1,-0.549464396944636E-3,-0.167475523232165E-2,0.820276742262412E-2,-0.498468465635862E-4
4.76999999999994,369.282209605895,10.0129117618796,32.5924761263235,-0.603199804875147E-2,-0.129958816032571E-1,0.193373337510795E-1,1692.61929998932,-19.6944975713415,-820.054698870231,0.986064138272252,0.157703363217822,-0.491913903671733E-1,0.196817569574668E-1,-0.279681401778549,-8.00830351342163,4.27855578762368,0.702193925551226E-1,-0.552478990914276E-3,-0.165893324355076E-2,0.818797598832738E-2,-0.492078848859129E-4
4.77999999999994,369.350365847552,10.0255118499611,32.6118816787757,-0.603280171623562E-2,-0.129751273372716E-1,0.193211369520622E-1,1696.25660847676,-19.6150715964937,-819.333963996994,0.986063791741306,0.157670144197206,-0.492712477303029E-1,0.197653331034646E-1,-0.279999889317880,-8.00925246308050,4.28325852463625,0.702189036378044E-1,-0.555398768072198E-3,-0.164318447667510E-2,0.817346060994596E-2,-0.485769002383430E-4
4.78999999999994,369.418589038285,10.0381113049337,32.6311577681188,-0.603372257260568E-2,-0.129544702587758E-1,0.193050563000884E-1,1699.89442621663,-19.5350237520405,-818.612269253722,0.986063438336372,0.157636920574276,-0.493509896581481E-1,0.198488455047707E-1,-0.280320026405831,-8.01019238099655,4.28795299772980,0.702184209908476E-1,-0.558222239899166E-3,-0.162750853396611E-2,0.815921341680270E-2,-0.479537967244951E-4
4.79999999999994,369.486878995618,10.0507096468020,32.6503049474308,-0.603475531442579E-2,-0.129339100257408E-1,0.192890935872279E-1,1703.53275385022,-19.4543536997926,-817.889616525474,0.986063078155271,0.157603691767860,-0.494306167359979E-1,0.199322946293810E-1,-0.280641757266939,-8.01112330891578,4.29263935869135,0.702179445359158E-1,-0.560948038747783E-3,-0.161190501931665E-2,0.814522647354010E-2,-0.473384795352667E-4
4.80999999999994,369.555235538084,10.0633063918674,32.6693237669841,-0.603589464555656E-2,-0.129134462953763E-1,0.192732504626325E-1,1707.17159201707,-19.3730611047008,-817.166007689166,0.986062711291086,0.157570457222400,-0.495101295483318E-1,0.200156809552956E-1,-0.280965025375491,-8.01204528835698,4.29731775472922,0.702174741956153E-1,-0.563574916566971E-3,-0.159637353831342E-2,0.813149178883418E-2,-0.467308549377147E-4
4.81999999999994,369.623658485212,10.0759010532608,32.6882147742595,-0.603713528183580E-2,-0.128930787241712E-1,0.192575284339746E-1,1710.81094135484,-19.2911456348325,-816.441444613603,0.986062337832190,0.157537216407946,-0.495895286786974E-1,0.200990049698224E-1,-0.281289773523863,-8.01295836061273,4.30198832844340,0.702170098934843E-1,-0.566101743542851E-3,-0.158091369830732E-2,0.811800132397738E-2,-0.461308302640272E-4
4.82999999999994,369.692147657506,10.0884931414679,32.7069785139590,-0.603847195565372E-2,-0.128728069679352E-1,0.192419288689858E-1,1714.45080249944,-19.2086069613471,-815.715929159511,0.986061957862275,0.157503968820108,-0.496688147095906E-1,0.201822671688861E-1,-0.281615943890063,-8.01386256675042,4.30665121780090,0.702165515539826E-1,-0.568527506658916E-3,-0.156552510847838E-2,0.810474700132612E-2,-0.455383139005839E-4
4.83999999999994,369.760702876427,10.1010821648455,32.7256155280197,-0.603989942042031E-2,-0.128526306818400E-1,0.192264529970923E-1,1718.09117608492,-19.1254447584719,-814.989463179559,0.986061571460381,0.157470713980003,-0.497479882223367E-1,0.202654680563446E-1,-0.281943478104416,-8.01475794761336,4.31130655611582,0.702160991024808E-1,-0.570851308178616E-3,-0.155020737989976E-2,0.809172071260859E-2,-0.449532152771062E-4
4.84999999999994,369.829323964379,10.1136676301300,32.7441263556282,-0.604141245492330E-2,-0.128325495204614E-1,0.192111019111440E-1,1721.73206274357,-19.0416587034778,-814.262048518392,0.986061178700933,0.157437451434172,-0.498270497969747E-1,0.203486081433120E-1,-0.282272317315360,-8.01564454382185,4.31595447203422,0.702156524652500E-1,-0.573072364053281E-3,-0.153496012559914E-2,0.807891432708752E-2,-0.443754448558976E-4
4.85999999999994,369.898010744692,10.1262490429367,32.7625115332343,-0.604300586757458E-2,-0.128125631378211E-1,0.191958765692331E-1,1725.37346310586,-18.9572484766551,-813.533687012659,0.986060779653778,0.157404180754475,-0.499060000121427E-1,0.204316879474894E-1,-0.282602402254300,-8.01652239577432,4.32059508952363,0.702152115694516E-1,-0.575190002258382E-3,-0.151978296061632E-2,0.806631969957310E-2,-0.438049141211730E-4
4.86999999999994,369.966763041604,10.1388259082501,32.7807715945656,-0.604467450054375E-2,-0.127926711874300E-1,0.191807777965994E-1,1729.01537780047,-18.8722137612894,-812.804380491041,0.986060374384231,0.157370901537968,-0.499848394449666E-1,0.205147079925036E-1,-0.282933673299489,-8.01739154364853,4.32522852786706,0.702147763431272E-1,-0.577203661061178E-3,-0.150467550205853E-2,0.805392867828230E-2,-0.432415355684758E-4
4.87999999999994,370.035580680244,10.1513977309042,32.7989070706430,-0.604641323377712E-2,-0.127728733223300E-1,0.191658062876182E-1,1732.65780745429,-18.7865542436375,-812.074130774275,0.986059962953117,0.157337613406756,-0.500635686709504E-1,0.205976688072545E-1,-0.283266070538889,-8.01825202740277,4.32985490166159,0.702143467151883E-1,-0.579112887222762E-3,-0.148963736915531E-2,0.804173311254141E-2,-0.426852226941848E-4
4.88999999999994,370.104463486616,10.1639640160544,32.8169184897948,-0.604821698890075E-2,-0.127531691951373E-1,0.191509626078684E-1,1736.30075269244,-18.7002696129033,-811.342939675188,0.986059545416819,0.157304316007832,-0.501421882638691E-1,0.206805709252715E-1,-0.283599533831986,-8.01910388677707,4.33447432082122,0.702139226154064E-1,-0.580917334137443E-3,-0.147466818330734E-2,0.802972486032535E-2,-0.421358899851089E-4
4.89999999999994,370.173411287583,10.1765242696383,32.8348063776729,-0.605008073300651E-2,-0.127335584580851E-1,0.191362471962754E-1,1739.94421413823,-18.6133595612138,-810.610808998721,0.986059121827334,0.157271009012891,-0.502206987956643E-1,0.207634148840785E-1,-0.283934002870513,-8.01994716129448,4.33908689058409,0.702135039744034E-1,-0.582616759912586E-3,-0.145976756813673E-2,0.801789579563263E-2,-0.415934529081699E-4
4.90999999999994,370.242423910852,10.1890779988270,32.8525712572676,-0.605199948231982E-2,-0.127140407630669E-1,0.191216603673279E-1,1743.58819241320,-18.5258237835953,-809.877740541956,0.986058692232326,0.157237692118130,-0.502991008363417E-1,0.208462012245699E-1,-0.284269417238047,-8.02078189026236,4.34369271152385,0.702130907236416E-1,-0.584211025391728E-3,-0.144493514953112E-2,0.800623781569117E-2,-0.410578279001727E-4
4.91999999999994,370.311501184955,10.2016247124659,32.8702136489239,-0.605396830574820E-2,-0.126946157616794E-1,0.191072023133625E-1,1747.23268813715,-18.4376619779492,-809.143736094147,0.986058256675180,0.157204365044025,-0.503773949538716E-1,0.209289304903949E-1,-0.284605716468467,-8.02160811277371,4.34829187956513,0.702126827954141E-1,-0.585700092124232E-3,-0.143017055568904E-2,0.799474284799298E-2,-0.405289323576630E-4
4.92999999999994,370.380642939235,10.2141639215054,32.8877340703575,-0.605598232830980E-2,-0.126752831052658E-1,0.190928731069146E-1,1750.87770192805,-18.3488738450288,-808.408797436741,0.986057815195069,0.157171027535092,-0.504555817140921E-1,0.210116032273542E-1,-0.284942840103217,-8.02242586770848,4.35288448600302,0.702122801228353E-1,-0.587084020284127E-3,-0.141547341715971E-2,0.798340285715308E-2,-0.400066846268726E-4
4.93999999999994,370.449849003830,10.2266951394200,32.9051330366707,-0.605803673444117E-2,-0.126560424449586E-1,0.190786727031316E-1,1754.52323440216,-18.2594590884154,-807.672926343413,0.986057367827012,0.157137679359636,-0.505336616806141E-1,0.210942199828057E-1,-0.285280727747366,-8.02323519373496,4.35747061752639,0.702118826398315E-1,-0.588362966541430E-3,-0.140084336688520E-2,0.797220985159271E-2,-0.394910039937502E-4
4.94999999999994,370.519119209657,10.2392178826176,32.9224110603692,-0.606012677118356E-2,-0.126368934317230E-1,0.190646009422435E-1,1758.16928617393,-18.1694174144949,-806.936124580087,0.986056914601941,0.157104320309477,-0.506116354147301E-1,0.211767813050827E-1,-0.285619319124423,-8.02403612931113,4.36205035624505,0.702114902811313E-1,-0.589537181888540E-3,-0.138628004023490E-2,0.796115589003995E-2,-0.389818106740797E-4
4.95999999999994,370.588453388399,10.2517316708368,32.9395686513785,-0.606224775124752E-2,-0.126178357163998E-1,0.190506575520901E-1,1761.81585785609,-18.0787485324343,-806.198393904964,0.986056455546772,0.157070950199662,-0.506895034753248E-1,0.212592877429223E-1,-0.285958554129899,-8.02482871268614,4.36662377972058,0.702111029822568E-1,-0.590607009424975E-3,-0.137178307504195E-2,0.795023308785025E-2,-0.384790258036840E-4
4.96999999999994,370.657851372484,10.2642360275338,32.9566063170607,-0.606439505595518E-2,-0.125988689497482E-1,0.190368421506993E-1,1765.46295005960,-17.9874521541585,-805.459736068550,0.986055990684471,0.157037568868164,-0.507672664187888E-1,0.213417398449065E-1,-0.286298372883578,-8.02561298190165,4.37119096100068,0.702107206795139E-1,-0.591572882103136E-3,-0.135735211163609E-2,0.793943362314168E-2,-0.379825714287135E-4
4.97999999999994,370.727312995077,10.2767304802579,32.9735245622319,-0.606656413806012E-2,-0.125799927824884E-1,0.190231542489139E-1,1769.11056339366,-17.8955279943274,-804.720152813682,0.986055520034126,0.157004176175562,-0.508449247989351E-1,0.214241381589144E-1,-0.286638715780481,-8.02638897479332,4.37575196865713,0.702103433099836E-1,-0.592435320438066E-3,-0.134298679287661E-2,0.792874974274496E-2,-0.374923704960217E-4
4.98999999999994,370.796838090062,10.2892145610147,32.9903238891790,-0.606875052444471E-2,-0.125612068653446E-1,0.190095932530631E-1,1772.75869846574,-17.8029757703128,-803.979645875556,0.986055043611029,0.156970772004715,-0.509224791669182E-1,0.215064832315875E-1,-0.286979523540510,-8.02715672899227,4.38030686682694,0.702099708115132E-1,-0.593194930183903E-3,-0.132868676417833E-2,0.791817376796318E-2,-0.370083468436238E-4
4.99999999999994,370.866426492025,10.3016878066192,33.0070047976770,-0.607094981869485E-2,-0.125425108490869E-1,0.189961584676765E-1,1776.40735588156,-17.7097952021758,-803.238216981750,0.986054561426743,0.156937356260411,-0.509999300711562E-1,0.215887756078065E-1,-0.287320737256734,-8.02791628192657,4.38485571525686,0.702096031227070E-1,-0.593852399980185E-3,-0.131445167354148E-2,0.790769810014533E-2,-0.365304251912412E-4
5.00999999999994,370.936078036244,10.3141497590360,33.0235677850070,-0.607315770355223E-2,-0.125239043845739E-1,0.189828490982352E-1,1780.05653624509,-17.6159860126437,-802.495867852253,0.986054073489186,0.156903928869013,-0.510772780572554E-1,0.216710158301814E-1,-0.287662298442329,-8.02866767082269,4.38939856935107,0.702092401829177E-1,-0.594408498970501E-3,-0.130028117157851E-2,0.789731522606825E-2,-0.360585311309285E-4
5.01999999999994,371.005792558674,10.3265999657089,33.0400133459733,-0.607536994324438E-2,-0.125053871227944E-1,0.189696642539592E-1,1783.70624015858,-17.5215479270886,-801.752600199490,0.986053579802712,0.156870489778087,-0.511545236679384E-1,0.217532044385544E-1,-0.288004149076132,-8.02941093270706,4.39393548022178,0.702088819322378E-1,-0.594864074396243E-3,-0.128617491153354E-2,0.788701772312449E-2,-0.355925911177859E-4
5.02999999999994,371.075569895931,10.3390379798776,33.0563419729215,-0.607758238569277E-2,-0.124869587149087E-1,0.189566029506257E-1,1787.35646822254,-17.4264806735040,-801.008415728350,0.986053080368189,0.156837038956022,-0.512316674429742E-1,0.218353419695158E-1,-0.288346231646805,-8.03014610440754,4.39846649474285,0.702085283114910E-1,-0.595220049168498E-3,-0.127213254930890E-2,0.787679826432226E-2,-0.351325324607530E-4
5.03999999999994,371.145409885279,10.3514633608838,33.0725541557564,-0.607979096459941E-2,-0.124686188122908E-1,0.189436641134163E-1,1791.00722103576,-17.3307839824836,-800.263316136210,0.986052575183084,0.156803576391635,-0.513087099191119E-1,0.219174289559328E-1,-0.288688489195603,-8.03087322255501,4.40299165560623,0.702081792622238E-1,-0.595477419420439E-3,-0.125815374348299E-2,0.786664962308854E-2,-0.346782833134871E-4
5.04999999999994,371.215312364618,10.3638756744644,33.0886503819598,-0.608199170141242E-2,-0.124503670665687E-1,0.189308465797898E-1,1794.65849919530,-17.2344575871991,-799.517303112960,0.986052064241548,0.156770102093769,-0.513856516300170E-1,0.219994659264928E-1,-0.289030865357726,-8.03159232358487,4.40751100138105,0.702078347266967E-1,-0.595637252043036E-3,-0.124423815533026E-2,0.785656467788081E-2,-0.342297726653229E-4
5.05999999999994,371.285277172472,10.3762744930335,33.1046311366090,-0.608418070717139E-2,-0.124322031296654E-1,0.189181491023764E-1,1798.31030329650,-17.1375012233788,-798.770378341033,0.986051547534502,0.156736616090877,-0.514624931062102E-1,0.220814534052585E-1,-0.289373304402248,-8.03230344373860,4.41202456657532,0.702074946478763E-1,-0.595700682206644E-3,-0.123038544883665E-2,0.784653641660353E-2,-0.337869303323139E-4
5.06999999999994,371.355304147971,10.3886593959519,33.1204969023948,-0.608635418423294E-2,-0.124141266538392E-1,0.189055703518925E-1,1801.96263393298,-17.0399146292860,-798.022543495425,0.986051025049724,0.156703118430603,-0.515392348750098E-1,0.221633919112387E-1,-0.289715751270622,-8.03300661906535,4.41653238170016,0.702071589694271E-1,-0.595668910871180E-3,-0.121659529071692E-2,0.783655794083247E-2,-0.333496869483560E-4
5.07999999999994,371.425393130843,10.4010299697856,33.1362481596399,-0.608850842787764E-2,-0.123961372917235E-1,0.188931089200697E-1,1805.61549169665,-16.9416975456977,-797.273800243727,0.986050496771938,0.156669609179347,-0.516158774604765E-1,0.222452819579712E-1,-0.290058151613753,-8.03370188542349,4.42103447333630,0.702068276357029E-1,-0.595543202287158E-3,-0.120286735042726E-2,0.782662246984306E-2,-0.329179739563921E-4
5.08999999999994,371.495543961403,10.4133858085515,33.1518853863172,-0.609063982779891E-2,-0.123782346963667E-1,0.188807633225988E-1,1809.26887717773,-16.8428497158843,-796.524150246146,0.986049962682902,0.156636088421824,-0.516924213833615E-1,0.223271240531205E-1,-0.290400451827621,-8.03438927848219,4.42553086420295,0.702065005917394E-1,-0.595324881490377E-3,-0.118920130017820E-2,0.781672334444748E-2,-0.324917235996966E-4
5.09999999999994,371.565756480533,10.4257265139512,33.1674090580684,-0.609274486947515E-2,-0.123604185212710E-1,0.188685320020823E-1,1812.92279096470,-16.7433708855878,-795.773595155531,0.986049422761497,0.156602556260622,-0.517688671610567E-1,0.224089186980895E-1,-0.290742599087477,-8.03506883372302,4.43002157322875,0.702061777832456E-1,-0.595015331792486E-3,-0.117559681494482E-2,0.780685403063691E-2,-0.320708689132416E-4
5.10999999999994,371.636030529681,10.4380516955938,33.1828196482228,-0.609482013542597E-2,-0.123426884204313E-1,0.188564133309951E-1,1816.57723364436,-16.6432608030023,-795.022136617400,0.986048876983823,0.156569012815738,-0.518452153075485E-1,0.224906663876447E-1,-0.291084541380586,-8.03574058644153,4.43450661562477,0.702058591565964E-1,-0.594615992269942E-3,-0.116205357247694E-2,0.779700812303245E-2,-0.316553437151407E-4
5.11999999999994,371.706365950840,10.4503609712062,33.1981176278152,-0.609686230635383E-2,-0.123250440483733E-1,0.188444056146491E-1,1820.23220580182,-16.5425192187533,-794.269776269965,0.986048325323285,0.156535458224127,-0.519214663333744E-1,0.225723676095562E-1,-0.291426227537531,-8.03640457174886,4.43898600295940,0.702055446588246E-1,-0.594128355253682E-3,-0.114857125330711E-2,0.778717934814425E-2,-0.312450825981737E-4
5.12999999999994,371.776762586544,10.4626539668311,33.2133034656051,-0.609886816217235E-2,-0.123074850601913E-1,0.188325070941593E-1,1823.88770802049,-16.4411458858777,-793.516515744158,0.986047767750686,0.156501892639225,-0.519976207455821E-1,0.226540228442512E-1,-0.291767607262073,-8.03706082457330,4.44345974323516,0.702052342376132E-1,-0.593553963821689E-3,-0.113514954075493E-2,0.777736156743796E-2,-0.308400209213890E-4
5.13999999999993,371.847220279851,10.4749303170147,33.2283776280954,-0.610083458292253E-2,-0.122900111115853E-1,0.188207159494089E-1,1827.54374088207,-16.3391405598040,-792.762356663654,0.986047204234325,0.156468316230482,-0.520736790476914E-1,0.227356325644821E-1,-0.292108631159573,-8.03770937966198,4.44792784096712,0.702049278412878E-1,-0.592894409297072E-3,-0.112178812093575E-2,0.776754878021579E-2,-0.304400948017860E-4
5.14999999999993,371.917738874337,10.4871896649814,33.2433405795506,-0.610275854957832E-2,-0.122726218588982E-1,0.188090303020103E-1,1831.20030496661,-16.2365029983332,-792.007300644898,0.986046634740083,0.156434729182883,-0.521496417396595E-1,0.228171972350089E-1,-0.292449250763974,-8.03835027158239,4.45239029726291,0.702046254188093E-1,-0.592151328753315E-3,-0.110848668276038E-2,0.775773512630371E-2,-0.300452411060733E-4
5.15999999999993,371.988318214084,10.4994316627973,33.2581927820160,-0.610463714474313E-2,-0.122553169591515E-1,0.187974482182593E-1,1834.85740085244,-16.1332329616189,-791.251349297129,0.986046059231519,0.156401131696464,-0.522255093178484E-1,0.228987173122952E-1,-0.292789418563357,-8.03898353472404,4.45684710990432,0.702043269197658E-1,-0.591326402529412E-3,-0.109524491794083E-2,0.774791488855674E-2,-0.296553974425055E-4
5.16999999999993,372.058958143668,10.5116559715226,33.2729346953360,-0.610646755323863E-2,-0.122380960700811E-1,0.187859677120809E-1,1838.51502911625,-16.0293302121491,-790.494504222406,0.986045477669966,0.156367523985828,-0.523012822749955E-1,0.229801932442194E-1,-0.293129088024068,-8.03960920330002,4.46129827343019,0.702040322943661E-1,-0.590421351756536E-3,-0.108206252098937E-2,0.773808249517535E-2,-0.292705021527966E-4
5.17999999999993,372.129658508154,10.5238622613519,33.2875667771731,-0.610824706258766E-2,-0.122209588501728E-1,0.187745867479622E-1,1842.17319033303,-15.9247945147267,-789.736767015635,0.986044890014620,0.156333906279654,-0.523769611001866E-1,0.230616254697986E-1,-0.293468213613431,-8.04022731134870,4.46574377922062,0.702037414934315E-1,-0.589437935898528E-3,-0.106893918921844E-2,0.772823252183920E-2,-0.288904943041094E-4
5.18999999999993,372.200419153080,10.5360502117436,33.3020894830265,-0.610997306339281E-2,-0.122039049586962E-1,0.187633032438723E-1,1845.83188507610,-15.8196256364519,-788.978139264588,0.986044296222638,0.156300278820205,-0.524525462788322E-1,0.231430144189283E-1,-0.293806750821044,-8.04083789273525,4.47018361558230,0.702034544683894E-1,-0.588377950308199E-3,-0.105587462274086E-2,0.771835969366002E-2,-0.285153136811222E-4
5.19999999999993,372.271239924454,10.5482195115381,33.3165032662505,-0.611164304961245E-2,-0.121869340557392E-1,0.187521150741648E-1,1849.49111391713,-15.7138233467032,-788.218622549935,0.986043696249228,0.156266641862837,-0.525280382926456E-1,0.232243605121349E-1,-0.294144656178688,-8.04144098115326,4.47461776783502,0.702031711712657E-1,-0.587243223801161E-3,-0.104286852446401E-2,0.770845888695176E-2,-0.281449007781693E-4
5.20999999999993,372.342120668742,10.5603698590644,33.3308085780737,-0.611325461873603E-2,-0.121700458022411E-1,0.187410200724622E-1,1853.15087742611,-15.6073874171202,-787.458218445263,0.986043090047744,0.156232995675495,-0.526034376196246E-1,0.233056641603429E-1,-0.294481887278835,-8.04203661012642,4.47904621839901,0.702028915546777E-1,-0.586035616249414E-3,-0.102992060008844E-2,0.769852513082596E-2,-0.277791967914569E-4
5.21999999999993,372.413061232859,10.5725009622364,33.3450058676168,-0.611480547186049E-2,-0.121532398600254E-1,0.187300160345184E-1,1856.81117617138,-15.5003176215855,-786.696928517105,0.986042477569779,0.156199340538225,-0.526787447340351E-1,0.233869257646556E-1,-0.294818402791786,-8.04262481301003,4.48346894688324,0.702026155718274E-1,-0.584757016196156E-3,-0.101703055810149E-2,0.768855360860884E-2,-0.274181436113552E-4
5.22999999999993,372.484061464163,10.5846125386381,33.3590955819118,-0.611629341366970E-2,-0.121365158918318E-1,0.187191007210578E-1,1860.47201071963,-15.3926137362077,-785.934754324963,0.986041858765257,0.156165676742667,-0.527539601063979E-1,0.234681457161502E-1,-0.295154162481444,-8.04320562299266,4.48788593017443,0.702023431764944E-1,-0.583409338493813E-3,-0.100419810977048E-2,0.767853965908633E-2,-0.270616838147613E-4
5.23999999999993,372.555121210443,10.5967043155976,33.3730781659202,-0.611771635231893E-2,-0.121198735613478E-1,0.187082718605900E-1,1864.13338163588,-15.2842755393043,-785.171697421333,0.986041233582526,0.156132004591561,-0.528290842034770E-1,0.235493243956862E-1,-0.295489127219733,-8.04377907309772,4.49229714252676,0.702020743230291E-1,-0.581994521966872E-3,-0.991422969134681E-3,0.766847877757671E-2,-0.267097606575380E-4
5.24999999999993,372.626240319917,10.6087760302514,33.3869540625512,-0.611907229922631E-2,-0.121033125332396E-1,0.186975271521953E-1,1867.79528948351,-15.1753028113846,-784.407759351729,0.986040601968450,0.156098324398247,-0.529041174882722E-1,0.236304621737276E-1,-0.295823258999685,-8.04434519618506,4.49670255565212,0.702018089663462E-1,-0.580514527101395E-3,-0.978704852999544E-3,0.765836661683810E-2,-0.263623180670252E-4
5.25999999999993,372.697418641220,10.6208274295976,33.4007237126804,-0.612035936877333E-2,-0.120868324731821E-1,0.186868642682815E-1,1871.45773482428,-15.0656953351337,-783.642941654708,0.986039963868499,0.156064636486168,-0.529790604200123E-1,0.237115594101790E-1,-0.296156520947207,-8.04490402495257,4.50110213881086,0.702015470619174E-1,-0.578971333762350E-3,-0.966043480923278E-3,0.764819898780523E-2,-0.260193006346234E-4
5.26999999999993,372.768656023398,10.6328582705391,33.4143875551677,-0.612157577791661E-2,-0.120704330478883E-1,0.186762808573094E-1,1875.12071821827,-14.9554528953960,-782.877245861896,0.986039319226841,0.156030941188370,-0.530539134541516E-1,0.237926164542342E-1,-0.296488877331543,-8.04545559193772,4.50549585890285,0.702012885657656E-1,-0.577366938940807E-3,-0.953438575207530E-3,0.763797186016719E-2,-0.256806536084493E-4
5.27999999999993,372.839952315901,10.6448683199169,33.4279460268757,-0.612271984571290E-2,-0.120541139251385E-1,0.186657745464839E-1,1878.78424022395,-14.8445752791593,-782.110673498011,0.986038667986432,0.155997238847009,-0.531286770423692E-1,0.238736336442395E-1,-0.296820293574452,-8.04599992951917,4.50988368055893,0.702010334344578E-1,-0.575703354532098E-3,-0.940889860884622E-3,0.762768136278227E-2,-0.253463228860619E-4
5.28999999999993,372.911307368580,10.6568573545332,33.4413995626876,-0.612378999275957E-2,-0.120378747738079E-1,0.186553429444107E-1,1882.44830139816,-14.7330622755394,-781.343226080887,0.986038010089103,0.155963529812857,-0.532033516325698E-1,0.239546113075685E-1,-0.297150736258115,-8.04653706991833,4.51426556623244,0.702007816250986E-1,-0.573982605146566E-3,-0.928397065704552E-3,0.761732378393727E-2,-0.250162550072626E-4
5.29999999999993,372.982721031674,10.6688251611648,33.4547485955251,-0.612478474055288E-2,-0.120217152638947E-1,0.186449836437155E-1,1886.11290229610,-14.6209136757643,-780.574905121503,0.986037345475651,0.155929814444809,-0.532779376688873E-1,0.240355497605117E-1,-0.297480173131799,-8.04706704520091,4.51864147629094,0.702005330953244E-1,-0.572206725954198E-3,-0.915959920121948E-3,0.760689557145175E-2,-0.246903971469619E-4
5.30999999999993,373.054193155811,10.6807715365672,33.4679935563662,-0.612570271076614E-2,-0.120056350665458E-1,0.186346942236249E-1,1889.77804347134,-14.5081292731598,-779.805712124000,0.986036674085922,0.155896093109395,-0.533524355916907E-1,0.241164493081770E-1,-0.297808573117289,-8.04758988727846,4.52301136910788,0.702002878032964E-1,-0.570377760564341E-3,-0.903578157278042E-3,0.759639333263002E-2,-0.243686971081191E-4
5.31999999999993,373.125723591997,10.6926962874693,33.4811348742630,-0.612654262445010E-2,-0.119896338540840E-1,0.186244722525066E-1,1893.44372547585,-14.3947088631341,-779.035648585711,0.986035995858905,0.155862366180294,-0.534268458375917E-1,0.241973102444044E-1,-0.298135906313111,-8.04810562790994,4.52737520115424,0.702000457076949E-1,-0.568497758941944E-3,-0.891251512987409E-3,0.758581383406727E-2,-0.240511033147502E-4
5.32999999999993,373.197312191615,10.7045992305582,33.4941729763591,-0.612730330115785E-2,-0.119737113000323E-1,0.186143152903683E-1,1897.10994885997,-14.2806522431636,-778.264715997185,0.986035310732808,0.155828634037852,-0.535011688394551E-1,0.242781328516926E-1,-0.298462143997572,-8.04861429870322,4.53173292709001,0.701998067677127E-1,-0.566568775361298E-3,-0.878979725718496E-3,0.757515400130862E-2,-0.237375648050042E-4
5.33999999999993,373.268958806416,10.7164801924564,33.5071082879073,-0.612798365799662E-2,-0.119578670791387E-1,0.186042208913129E-1,1900.77671417242,-14.1659592127788,-777.492915842208,0.986034618645149,0.155794897068605,-0.535754050264109E-1,0.243589174011376E-1,-0.298787258630632,-8.04911593111662,4.53608449985541,0.701995709430492E-1,-0.564592866398554E-3,-0.866762536576385E-3,0.756441091836829E-2,-0.234280312243098E-4
