 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot,longitude[deg], latitude[deg], azimuth[deg]
1.94000000000000,347.223407254985,15.8289071973632,41.9001744911939,0.165813764410977,0.400480214586094E-1,0.123111481480203,679.003324354904,1.50741999530146,-999.602775773627,0.933792712921815,0.351793931938154,0.645522900305223E-1,0.102567342475480E-1,3.85439829491064,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.186240376151619E-2,0.413462584025847E-5,3.72641285796015
1.95000000000000,347.229418124962,15.6487555675953,41.9508980932702,0.146116374715736,0.400134221072220E-1,0.124190727056286,682.503584193952,1.57688035376952,-999.579947497192,0.933499076154729,0.352558626262288,0.645296592601577E-1,0.108541670377851E-1,3.05439829491063,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.187200444677930E-2,0.432514513623504E-5,3.79508429662464
1.96000000000000,347.235568887911,15.4573205557411,42.0038926560862,0.129407147116726,0.399570889596968E-1,0.125374230202759,686.003842321973,1.64814620142158,-999.556385904144,0.933236571513338,0.353238407301295,0.645037716434599E-1,0.114626629124083E-1,2.25439829491064,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.188160512735998E-2,0.452061661718401E-5,3.86417374903278
1.97000000000000,347.241869462011,15.2554710426552,42.0586062631518,0.115626866311955,0.398821920548531E-1,0.126657526146669,689.504097690982,1.72122258244053,-999.532092098668,0.933000134723205,0.353847175598451,0.644744704273290E-1,0.120817047884411E-1,1.45439829491064,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.189120580038410E-2,0.472105411855694E-5,3.93372084363228
1.98000000000000,347.248327993940,15.0440745867000,42.1145153668499,0.104717220631983,0.397919317609806E-1,0.128036329364148,693.004349258362,1.79611448540251,-999.507067262541,0.932784750028228,0.354398535720371,0.644416330463234E-1,0.127107798485171E-1,0.654398294910635,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.190080646299226E-2,0.492647132328519E-5,4.00376369822458
1.99000000000000,347.254950886169,14.8239974538158,42.1711263571701,0.966207842672202E-1,0.396895436115614E-1,0.129506536692593,696.504595988334,1.87282687869971,-999.481312596666,0.932585458861703,0.354905804209425,0.644051713941066E-1,0.133493803550460E-1,-0.145601705089365,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.191040711234381E-2,0.513688185893903E-5,4.07433900755996
2.00000000000000,347.261742833551,14.5961044723945,42.2279768479282,0.912809999035268E-1,0.395783018548110E-1,0.131064229650850,700.004836853037,1.95136474633100,-999.454829265033,0.932397366342962,0.355382016658610,0.643650319531377E-1,0.139970044666672E-1,-0.945601705089365,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.192000774561982E-2,0.535229939589609E-5,4.14548212089448
2.01000000000000,347.268706868616,14.3612587321343,42.2846366880464,0.886421618242861E-1,0.394615218514888E-1,0.132705675955016,703.505070833190,2.03173312415396,-999.427618341138,0.932215645742499,0.355839933950197,0.643211957887930E-1,0.146531570494078E-1,-1.74560170508936,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.192960836002488E-2,0.557273774677524E-5,4.21722711019459
2.02000000000000,347.275844414908,14.1203211462782,42.3407087056697,0.886493995273921E-1,0.393425614511347E-1,0.134427330219438,707.005296918366,2.11393713666096,-999.399680756881,0.932035541051266,0.356292047700758,0.642736784142412E-1,0.153173504751469E-1,-2.54560170508936,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.193920895278788E-2,0.579821096730771E-5,4.28960682963284
2.03000000000000,347.283155347781,13.8741498966147,42.3958291931924,0.912486618959527E-1,0.392248214720855E-1,0.136225833835280,710.505514106860,2.19798203431379,-999.371017253943,0.931852367783065,0.356750584955430,0.642225295325135E-1,0.159891054002251E-1,-3.34560170508936,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.194880952116163E-2,0.602873345874051E-5,4.36265296697112
2.04000000000000,347.290638061999,13.6235997803853,42.4496681416430,0.963867019521042E-1,0.391117454053479E-1,0.138098014022478,714.005721405168,2.28387323144651,-999.341628337616,0.931661512132875,0.357227512173856,0.641678326623160E-1,0.166679515173061E-1,-4.14560170508936,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.195841006242143E-2,0.626432007179816E-5,4.43639608737704
2.05000000000000,347.298289545538,13.3695214777922,42.5019292333084,0.104011062214267,0.390068184566751E-1,0.140040882054709,717.505917827069,2.37161634472340,-999.311514233052,0.931458428608250,0.357734538549105,0.641097046542140E-1,0.173534282739102E-1,-4.94560170508937,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.196801057386256E-2,0.650498621216704E-5,4.51086567016479
2.06000000000000,347.306105458952,13.1127607581722,42.5523496019325,0.114070060669536,0.389135660350441E-1,0.142051630661175,721.006102392332,2.46121723211917,-999.280674843870,0.931238636245788,0.358283118699185,0.640482951038799E-1,0.180450855513772E-1,-5.74560170508937,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.197761105279672E-2,0.675074794741233E-5,4.58609013889582
2.07000000000000,347.314080219710,12.8541576421014,42.6006993702941,0.126512777364784,0.388355517891999E-1,0.144127630613334,724.506274125041,2.55268203237126,-999.249109713032,0.930997713519876,0.358884454768571,0.639837856691274E-1,0.187424842983879E-1,-6.54560170508937,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.198721149654746E-2,0.700162211518965E-5,4.66209688521643
2.08000000000000,347.322207090884,12.5945455357417,42.6467809754228,0.141289041612520,0.387763752870592E-1,0.146266426509065,728.006432051554,2.64601720483894,-999.216817985912,0.930731292046532,0.359549497974595,0.639163892974620E-1,0.194451971135639E-1,-7.34560170508937,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.199681190244456E-2,0.725762643257267E-5,4.73891228675055
2.09000000000000,347.330478273610,12.3347503526580,42.6904282921500,0.158349419800667,0.387396694255932E-1,0.148465731771075,731.506575198099,2.74122956969119,-999.183798375414,0.930435049181128,0.360288949630604,0.638463493708501E-1,0.201528087720793E-1,-8.14560170508937,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.200641226781744E-2,0.751877960628228E-5,4.81656171930620
2.10000000000000,347.338885002739,12.0755896371328,42.7315055660772,0.177645203789205,0.387290976513856E-1,0.150723422880511,735.006702588029,2.83832634833432,-999.150049129032,0.930104699605024,0.361113261674651,0.637739387743477E-1,0.208649166916435E-1,-8.94560170508936,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.201601258998765E-2,0.778510144357366E-5,4.89506956359493
2.11000000000000,347.347417645129,11.8178717017095,42.7699061673928,0.199128399871162,0.387483510644423E-1,0.153037532870694,738.506813238732,2.93731520398155,-999.115567997683,0.929735985992715,0.362032636729038,0.636994588951450E-1,0.215811313336574E-1,-9.74560170508936,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.202561286626035E-2,0.805661296351240E-5,4.97445920660407
2.12000000000000,347.356065800040,11.5623947903167,42.8055511772486,0.222751718270704,0.388011454700540E-1,0.155406244109539,742.006906158222,3.03820428225887,-999.080352206147,0.929324668847867,0.363057027712563,0.636232385584510E-1,0.223010765357891E-1,-10.5456017050894,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.203521309391502E-2,0.833333650835035E-5,5.05475303770382
2.13000000000000,347.364818401124,11.3099462768912,42.8383878186233,0.248468563147090,0.388912184356544E-1,0.157827880402513,745.506980341413,3.14100225173574,-999.044398424934,0.928866515593681,0.364196137023671,0.635456329064902E-1,0.230243897726701E-1,-11.3456017050894,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.204481327019521E-2,0.861529585469525E-5,5.13597243951397
2.14000000000000,347.373663819540,11.0613019079273,42.8683877437505,0.276233023070048,0.390223264017054E-1,0.160300898450934,749.007034766103,3.24571834426396,-999.007702743388,0.928357289000255,0.365459415309023,0.634670222266929E-1,0.237507223418646E-1,-12.1456017050894,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.205441339229749E-2,0.890251632415413E-5,5.21813777349996
2.15000000000000,347.382589967719,10.8172250958705,42.8955451902602,0.305999861929680,0.391982418877528E-1,0.162823878702936,752.507068388671,3.35236239500376,-998.970260643786,0.927792735029093,0.366856059828395,0.633878107349363E-1,0.244797394727160E-1,-12.9456017050894,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.206401345735972E-2,0.919502489311904E-5,5.30126836021419
2.16000000000000,347.391584403397,10.5784662687450,42.9198750181882,0.337724510242286,0.394227508269645E-1,0.165395515636488,756.007080139501,3.46094488201296,-998.932066976241,0.927168570172511,0.368395012423108,0.633084253194500E-1,0.252111203561187E-1,-13.7456017050894,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.207361346244845E-2,0.949285030135392E-5,5.38538245404769
2.17000000000000,347.400634433496,10.3457622798752,42.9414106399386,0.371363056812480,0.396996500547525E-1,0.168014607515552,759.507068918165,3.57147696527122,-998.893115934149,0.926480468363542,0.370084957091718,0.632293142507122E-1,0.259445580937025E-1,-14.5456017050894,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.208321340454572E-2,0.979602315903251E-5,5.47049721230770
2.18000000000000,347.409727217535,10.1198358800502,42.9602018551522,0.406872240711727,0.400327449695259E-1,0.170680045661686,763.007033588361,3.68397052500890,-998.853401029937,0.925724047529896,0.371934317173195,0.631509458623658E-1,0.266797595653414E-1,-15.3456017050894,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.209281328053516E-2,0.101045760518686E-4,5.55662865839107
2.19000000000000,347.418849870234,9.90139525299288,42.9763126022372,0.444209443533745,0.404258473762773E-1,0.173390803284193,766.506972972633,3.79843819920635,-998.812915070860,0.924894855863693,0.373951252134547,0.630738072078496E-1,0.274164452143138E-1,-16.1456017050894,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.210241308718755E-2,0.104185436439710E-4,5.64379163877941
2.20000000000000,347.427989563056,9.69113361354743,42.9898186380732,0.483332681888250,0.408827735166042E-1,0.176145923912374,770.006885846883,3.91489342012597,-998.771650134575,0.923988357876971,0.376143653956710,0.629984026970925E-1,0.281543487498375E-1,-16.9456017050894,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.211201282114573E-2,0.107379627780453E-4,5.73199977354158
2.21000000000000,347.437133624439,9.48972886659733,43.0008051570979,0.524200600096097,0.414073422819487E-1,0.178944509473418,773.506770934705,4.03335044973508,-998.729597544229,0.922999920311440,0.378519143109562,0.629252527172475E-1,0.288932167670873E-1,-17.7456017050894,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.212161247890906E-2,0.110628725725540E-4,5.82126539999162
2.22000000000000,347.446269638513,9.29784332338742,43.0093643606590,0.566772463051010,0.420033736003377E-1,0.181785708059212,777.006626901530,4.15382441387256,-998.686747842779,0.921924797969546,0.381085064104213,0.628548922410601E-1,0.296328082851620E-1,-18.5456017050894,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.213121205681739E-2,0.113933145154298E-4,5.91159950911610
2.23000000000000,347.455385542151,9.11612347064541,43.0155929871492,0.611008149215742,0.426746869807401E-1,0.184668701424690,780.506452348632,4.27633133500617,-998.643090766270,0.920758119532695,0.383848480608213,0.627878694260642E-1,0.303728942038151E-1,-19.3456017050894,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.214081155103460E-2,0.117293325539250E-4,6.00301167435421
2.24000000000000,347.464469745502,8.94520041052035,43.0195898161941,0.656865340283128,0.434251002291232E-1,0.187592558987764,784.006245806979,4.40088816342008,-998.598615215787,0.919494873431366,0.386816170107085,0.627247442073915E-1,0.311132566800823E-1,-20.1422871403831,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.37774010313179,0.00000000000000,0.00000000000000,0.00000000000000,0.215041095753171E-2,0.120709731801531E-4,6.09550997228624
2.25000000000000,347.473511741658,8.78569772997041,43.0214555188169,0.704231730587881,0.442583786451625E-1,0.190553004361936,787.506005732765,4.52751284783547,-998.553309185345,0.918129945896070,0.389994495600208,0.626660851143675E-1,0.318536909455969E-1,-20.8816740721368,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.20320717793236,0.00000000000000,0.00000000000000,0.00000000000000,0.216001027207469E-2,0.124182856247916E-4,6.18910039116604
2.26000000000000,347.482502926159,8.63822254446481,43.0213022970831,0.752790917034548,0.451779544100011E-1,0.193536035761586,791.005730510546,4.65622458532798,-998.507159497897,0.916658396163113,0.393388732572180,0.626124573171761E-1,0.325940181264664E-1,-21.4228298485982,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.02867425273292,0.00000000000000,0.00000000000000,0.00000000000000,0.216960949023300E-2,0.127713225425674E-4,6.28378400448022
2.27000000000000,347.491442531673,8.50341023088950,43.0192960896721,0.801169637222683,0.461858513065049E-1,0.196477412641419,794.505418480341,4.78704466699479,-998.460150891090,0.915076543569384,0.397000570884575,0.625643791437682E-1,0.333341354888043E-1,-21.5000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.854141327533489,0.00000000000000,0.00000000000000,0.00000000000000,0.217920860745395E-2,0.131301423317943E-4,6.37954678243295
2.28000000000000,347.500320183045,8.38139964158871,43.0156873524316,0.848694662273885,0.472815966989234E-1,0.199346191033815,798.005067970886,4.91999721381735,-998.412265167338,0.913383031499603,0.400825849500499,0.625222721393259E-1,0.340740609164093E-1,-21.5000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.679608402334056,0.00000000000000,0.00000000000000,0.00000000000000,0.218880761915391E-2,0.134948111527344E-4,6.47635052906124
2.29000000000000,347.509121143194,8.27211881579809,43.0107239436095,0.895259183907889,0.484640234005175E-1,0.202138290463968,801.504677216373,5.05510764871518,-998.363482723496,0.911576988616874,0.404859019322800,0.624865176877127E-1,0.348138392659615E-1,-21.5000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.505075477134623,0.00000000000000,0.00000000000000,0.00000000000000,0.219840652048995E-2,0.138653987366712E-4,6.57415125721304
2.29999999999999,347.517831440869,8.17545407481089,43.0046293341760,0.940878394743301,0.497317882256045E-1,0.204855347636877,805.004244335713,5.19240226101162,-998.313782970126,0.909657527723795,0.409094357864056,0.624574741167489E-1,0.355535166500367E-1,-21.5000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.330542551935190,0.00000000000000,0.00000000000000,0.00000000000000,0.220800530630293E-2,0.142419771913051E-4,6.67290413368180
2.30999999999999,347.526439056228,8.09128835758443,42.9976002333221,0.985567219593201,0.510834602328658E-1,0.207498906450115,808.503767329054,5.33190811156479,-998.263144390659,0.907623676309478,0.413526155535898,0.624354798526849E-1,0.362931363446689E-1,-21.5000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.156009626735757,0.00000000000000,0.00000000000000,0.00000000000000,0.221760397110799E-2,0.146246207405420E-4,6.77256422601387
2.31999999999999,347.534933855871,8.01950151002483,42.9898075111257,1.02934032187330,0.525175284376193E-1,0.210070424051399,812.003244075818,5.47365299873317,-998.211544533184,0.905474386580884,0.418148715812532,0.624208537555818E-1,0.370327385798876E-1,-21.4982311552923,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.185232984636756E-1,0.00000000000000,0.00000000000000,0.00000000000000,0.222720250908914E-2,0.150134056311420E-4,6.87308648729200
2.32999999999999,347.543308036598,7.95998133136345,42.9813988476679,1.07213784494837,0.540323638137078E-1,0.212567748448731,815.502672333711,5.61766545348159,-998.158959963811,0.903208590561551,0.422956258333172,0.624138935536826E-1,0.377723624372128E-1,-21.4376180870460,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.193056223663109,0.00000000000000,0.00000000000000,0.00000000000000,0.223680091409656E-2,0.154084101192959E-4,6.97442536432785
2.33999999999999,347.551556444119,7.91260906277796,42.9725115417818,1.11370478858882,0.556258881115305E-1,0.214979409189269,819.002049742779,5.76397492256278,-998.105365987888,0.900825547491485,0.427942214811443,0.624148615755784E-1,0.385120607530142E-1,-21.2770050187997,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.367589148862541,0.00000000000000,0.00000000000000,0.00000000000000,0.224639917965769E-2,0.158097149730651E-4,7.07653208540056
2.34999999999999,347.559674846960,7.87719203206253,42.9632816506080,1.15375093956783,0.572953020356386E-1,0.217292247785884,822.501373829525,5.91261188317340,-998.050736426808,0.898325135959738,0.433098701618265,0.624239713443440E-1,0.392519115597074E-1,-21.0163919505534,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.542122074061974,0.00000000000000,0.00000000000000,0.00000000000000,0.225599729898859E-2,0.162174037868653E-4,7.17935273441780
2.35999999999999,347.567659599755,7.85345330673064,42.9538444208085,1.19199230952681,0.590370595708023E-1,0.219493402183912,826.000642002566,6.06360778018967,-997.995043592813,0.895707912234240,0.438416523468779,0.624413834795975E-1,0.399920184497109E-1,-20.6557788823071,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.716654999261407,0.00000000000000,0.00000000000000,0.00000000000000,0.226559526498195E-2,0.166315628093139E-4,7.28282842673002
2.36999999999999,347.575507654329,7.84103329857304,42.9443344584269,1.22815103577467,0.608468682868548E-1,0.221570317327913,829.499851549441,6.21699494061071,-997.938258285502,0.892975149428615,0.443885225825432,0.624672026967010E-1,0.407325101620071E-1,-20.1951658140608,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.891187924460840,0.00000000000000,0.00000000000000,0.00000000000000,0.227519307019840E-2,0.170522807085609E-4,7.38689569240119
2.37999999999999,347.583216550879,7.83949133614233,42.9348863658105,1.26195528364913,0.627196938084826E-1,0.223510757752583,832.998999634057,6.37280648088576,-997.880349793432,0.890128878371275,0.449493148953963,0.625014750301049E-1,0.414735403842860E-1,-19.6345527458145,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.06572084966027,0.00000000000000,0.00000000000000,0.00000000000000,0.228479070685947E-2,0.174796483181014E-4,7.49148688199374
2.38999999999999,347.590784390556,7.84830720275613,42.9256357973629,1.29313915042681,0.646497686904721E-1,0.225302821758412,836.498083294764,6.53107620770466,-997.821285901527,0.887171929576988,0.455227483505751,0.625441852652456E-1,0.422152877660628E-1,-18.9739396775682,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.24025377485971,0.00000000000000,0.00000000000000,0.00000000000000,0.229438816684232E-2,0.179137583646593E-4,7.59653059373860
2.39999999999999,347.598209790844,7.86688263910366,42.9167208802258,1.32144257076550,0.666306058991957E-1,0.226934956685519,839.997099443088,6.69183851291566,-997.761032905023,0.884107975686898,0.461074327454881,0.625952545617556E-1,0.429579561338021E-1,-18.2150954540296,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.38569787919257,0.00000000000000,0.00000000000000,0.00000000000000,0.230398544167628E-2,0.183547051799624E-4,7.70195212049786
2.40999999999999,347.605491466959,7.89453096371622,42.9082821468703,1.34669183024747,0.686550700651486E-1,0.228399803870493,843.496044863009,6.85512823449255,-997.699555672885,0.880941519787521,0.467018845786388,0.626545407243186E-1,0.437017725204405E-1,-17.4181222532398,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.231358252254083E-2,0.188025843193965E-4,7.80767426591439
2.41999999999999,347.612628246442,7.93049781891425,42.9004523435517,1.36890415955421,0.707157762142687E-1,0.229699154797806,846.994916210096,7.02098034427199,-997.636817973439,0.877677551100573,0.473046035870626,0.627218542509609E-1,0.444469711061232E-1,-16.6181222532398,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.232317940026327E-2,0.192574917055158E-4,7.91362023367552
2.42999999999999,347.619620282258,7.97402393052165,42.8933507416817,1.38813750711145,0.728053708588981E-1,0.230836789949373,850.493710011263,7.18942971978592,-997.572782711792,0.874321303162991,0.479141233157227,0.627969707518250E-1,0.451937826291950E-1,-15.8181222532398,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.233277606531805E-2,0.197195230022140E-4,8.01971547804458
2.43999999999999,347.626469188426,8.02435832622072,42.8870842881352,1.40445201026918,0.749165964770570E-1,0.231816648382397,853.992422670065,7.36051104162393,-997.507412002272,0.870878217159139,0.485290196988352,0.628796342889473E-1,0.459424332879139E-1,-15.0181222532398,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.234237250784124E-2,0.201887733332043E-4,8.12588803687773
2.44999999999999,347.633177910228,8.08075881522200,42.8817499000821,1.41790683669347,0.770423113023523E-1,0.232642682122024,857.491050471451,7.53425871751213,-997.440667210191,0.867353944857901,0.491479113667292,0.629695587688101E-1,0.466931455003035E-1,-14.2181222532398,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.235196871764366E-2,0.206653370737798E-4,8.23206857055366
2.45999999999999,347.639750585928,8.14249176606080,42.8774365277252,1.42856020142893,0.791755074993953E-1,0.233318859634707,860.989589586462,7.71070680977207,-997.372508996522,0.863754349197054,0.497694598798066,0.630664292705629E-1,0.474461386149259E-1,-13.4181222532398,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.236156468422367E-2,0.211493076518440E-4,8.33819039525955
2.46999999999999,347.646192417284,8.20883189318637,42.8742269977057,1.43646938365365,0.813093277185405E-1,0.233849167454036,864.488036076961,7.88988896635325,-997.302897365453,0.860085502735097,0.503923698794768,0.631699033130376E-1,0.482016295713872E-1,-12.6181222532398,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.237116039678023E-2,0.216407773587433E-4,8.44418951087149
2.47999999999999,347.652509548528,8.27906205828311,42.8721996444849,1.44169074312490,0.834370800699353E-1,0.234237610089693,867.986385900367,8.07183835564924,-997.231791714811,0.856353684145499,0.510153891537324,0.632796120632775E-1,0.489598335054037E-1,-11.8181222532398,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.238075584422580E-2,0.221398371704781E-4,8.55000462350029
2.48999999999999,347.658708953483,8.35247309052225,42.8714297367621,1.44427973631178,0.855522515555403E-1,0.234488208353079,871.484634914391,8.25658760528958,-997.159150889305,0.852565372922700,0.516373086152505,0.633951614889123E-1,0.497209642938370E-1,-11.0181222532398,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.239035101519942E-2,0.226465765798176E-4,8.65557716273094
2.49999999999999,347.664798330507,8.42836362843306,42.8719907057931,1.44429093220995,0.876485199978298E-1,0.234604996234630,874.982778881772,8.44416874508016,-997.084933236489,0.848727242463368,0.522569621901884,0.635161334563529E-1,0.504852350356473E-1,-10.2181222532398,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.239994589807961E-2,0.231610834397942E-4,8.76085129355087
2.50999999999999,347.670786004976,8.50603998479134,42.8739551823106,1.44177802783303,0.897197645050956E-1,0.234592016468023,878.480813474985,8.63461315424292,-997.009096665337,0.844846151680466,0.528732266161795,0.636420867764671E-1,0.512528584652246E-1,-9.41812225323980,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.240954048099738E-2,0.236834438189905E-4,8.86577392293556
2.51999999999999,347.676680839044,8.58481603483703,42.8773958486465,1.43679386337530,0.917600745154292E-1,0.234453314915489,881.978734280929,8.82795151308184,-996.931598707264,0.840929135301610,0.534850211484177,0.637725581991303E-1,0.520240472950362E-1,-8.61812225323981,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.241913475184898E-2,0.242137418689654E-4,8.97029470104119
2.52999999999999,347.682492148404,8.66401312724021,42.8823861125828,1.42939043704087,0.937637574643383E-1,0.234192933906397,885.476536805565,9.02421375917660,-996.852396579427,0.836983392996900,0.540913071731302,0.639070633578150E-1,0.527990144849768E-1,-7.81812225323981,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.242872869830873E-2,0.247520597041012E-4,9.07436601694026
2.53999999999999,347.688229625816,8.74296001652360,42.8890006094342,1.41961891953513,0.957253451243876E-1,0.233814904658278,888.974216478510,9.22342904817846,-996.771447250104,0.833016277475055,0.546910877281778,0.640450976652017E-1,0.535779734362251E-1,-7.01812225323981,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.243832230784153E-2,0.252984772940716E-4,9.17794298882813
2.54999999999999,347.693903271169,8.82099281510711,42.8973155388699,1.40752966821576,0.976395986690553E-1,0.233323238905597,892.471768657575,9.42562571925468,-996.688707505932,0.829035281680131,0.552834069309738,0.641861371606520E-1,0.543611381078015E-1,-6.21812225323981,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.244791556771538E-2,0.258530723690618E-4,9.28098344862439
2.55999999999999,347.699523327858,8.89745496275577,42.9074088430159,1.39317224090131,0.995015125170247E-1,0.232721919856996,895.969188633225,9.63083126519857,-996.604134020772,0.825048025214464,0.558673493143708,0.643296393102836E-1,0.551487230543861E-1,-5.41812225323980,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.245750846501354E-2,0.264159203377845E-4,9.38344792089350
